Boxer Ratan,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467535629.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Boxer%20Ratan.pdf,4.69 MB
8 Ti  Upanyas,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467535461.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=8%20Ti%20%20Upanyas.pdf,16 MB
Sholo Nombor Fotik Ghosh,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1562377363.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Sholo%20Nombor%20Fotik%20Ghosh.pdf,0.7 MB
Asukher Pore,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467535508.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Asukher%20Pore.pdf,2.2 MB
Durbin,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1562377556.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Durbin.pdf,14.84 MB
Chakrapurer Chakkare,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1561802517.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Chakrapurer%20Chakkare.pdf,0.97 MB
Sonar Medel,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1562377318.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Sonar%20Medel.pdf,0.79 MB
8 Ti  Upanyas,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467535461.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=8%20Ti%20%20Upanyas.pdf,16 MB
Mohon Rayer Banshi,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1561896039.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Mohon%20Rayer%20Banshi.pdf,1.23 MB
Nilu Hazrer Hotya Rohosya,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467536163.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Nilu%20Hazrer%20Hotya%20Rohosya.pdf,2.22 MB
Valobasha,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467536414.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Valobasha.pdf,24.59 MB
Din Jai,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467535752.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Din%20Jai.pdf,2.51 MB
Bus Stopey Keu Nei,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467535652.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Bus%20Stopey%20Keu%20Nei.pdf,1.52 MB
Pagla Gones,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467536209.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Pagla%20Gones.pdf,15.84 MB
Hridoy Bittanto,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467535960.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Hridoy%20Bittanto.pdf,1.53 MB
Nrisingha Rahasya,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467536187.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Nrisingha%20Rahasya.pdf,2.89 MB
Dudhsayer Dwip,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1561802599.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Dudhsayer%20Dwip.pdf,0.69 MB
Din Jai,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467535752.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Din%20Jai.pdf,2.51 MB
Boni,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467535607.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Boni.pdf,1.9 MB
Sheulier Gandha,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467536369.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Sheulier%20Gandha.pdf,2.64 MB
Jhikorgachar Jhanjhat,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1561895663.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Jhikorgachar%20Jhanjhat.pdf,0.73 MB
Golmele Lok,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467835875.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Golmele%20Lok.pdf,1.01 MB
Khoi,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467536093.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Khoi.pdf,1.21 MB
Dudhsayer Dwip,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1561802599.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Dudhsayer%20Dwip.pdf,0.69 MB
Boxer Ratan,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467535629.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Boxer%20Ratan.pdf,4.69 MB
Lal Nil Manus,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467536117.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Lal%20Nil%20Manus.pdf,2.36 MB
Jhikorgachar Jhanjhat,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1561895663.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Jhikorgachar%20Jhanjhat.pdf,0.73 MB
Pagla Gones,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467536209.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Pagla%20Gones.pdf,15.84 MB
Ghor Pache Pangobinda,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1561802631.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Ghor%20Pache%20Pangobinda.pdf,0.69 MB
Asukher Pore,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467535508.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Asukher%20Pore.pdf,2.2 MB
Batukbabur Chashma,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1561802420.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Batukbabur%20Chashma.pdf,1.14 MB
Hirer Angti,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467535938.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Hirer%20Angti.pdf,1.43 MB
Astapurer Britanto,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1561802382.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Astapurer%20Britanto.pdf,0.93 MB
Asukher Pore,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467535508.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Asukher%20Pore.pdf,2.2 MB
Chokh,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467535707.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Chokh.pdf,2.75 MB
Patalghar,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1561896297.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Patalghar.pdf,2.57 MB
Pagla Shaheber Kabor,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1561896246.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Pagla%20Shaheber%20Kabor.pdf,0.92 MB
Gojananer Kouto,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1561802671.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Gojananer%20Kouto.pdf,1 MB
Shadhubabar Lathi,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1562377400.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Shadhubabar%20Lathi.pdf,0.96 MB
Ghor Pache Pangobinda,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1561802631.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Ghor%20Pache%20Pangobinda.pdf,0.69 MB
PotashGarer Jongole,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467536277.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=PotashGarer%20Jongole.pdf,4.28 MB
Patalghar,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1561896297.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Patalghar.pdf,2.57 MB
Jiban Patra,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467536028.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Jiban%20Patra.pdf,1.79 MB
Sarbaneshe Bhul Anka,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1562377450.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Sarbaneshe%20Bhul%20Anka.pdf,0.88 MB
Jhiler Dhare Bari,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467535985.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Jhiler%20Dhare%20Bari.pdf,1.98 MB
Golmaal,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467535818.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Golmaal.pdf,3.49 MB
Jhikorgachar Jhanjhat,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1561895663.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Jhikorgachar%20Jhanjhat.pdf,0.73 MB
Rokter Bish,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467536344.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Rokter%20Bish.pdf,1.83 MB
Dicarini,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467535729.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Dicarini.pdf,1.9 MB
Golmele Lok,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467835875.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Golmele%20Lok.pdf,1.01 MB
Lal Nil Manus,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467536117.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Lal%20Nil%20Manus.pdf,2.36 MB
Gojananer Kouto,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1561802671.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Gojananer%20Kouto.pdf,1 MB
Gourer Kabach,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467535863.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Gourer%20Kabach.pdf,1.91 MB
Golmaal,Shirshendu Mukhopadhyay,https://www.amarbooks.org/thumbs/1467535818.jpg,http://www.amarbooks.com/FreeDownload.php?w=Shirshendu%20Mukhopadhyay&f=Golmaal.pdf,3.49 MB
