Shorgo Nagorir Chabi,Sunil Gangopadhyay,https://www.amarbooks.org/thumbs/1466832045.jpg,http://www.amarbooks.com/FreeDownload.php?w=Sunil%20Gangopadhyay&f=Shorgo%20Nagorir%20Chabi.pdf,0.96 MB
Ordhek Jibon,Sunil Gangopadhyay,https://www.amarbooks.org/thumbs/1465199054.jpg,http://www.amarbooks.com/FreeDownload.php?w=Sunil%20Gangopadhyay&f=Ordhek%20Jibon.pdf,27.05 MB
Sonar Mukut Theke,Sunil Gangopadhyay,https://www.amarbooks.org/thumbs/1466832323.jpg,http://www.amarbooks.com/FreeDownload.php?w=Sunil%20Gangopadhyay&f=Sonar%20Mukut%20Theke.pdf,0.69 MB
Bishwa Mamar Goyendagiri,Sunil Gangopadhyay,https://www.amarbooks.org/thumbs/1465213540.jpg,http://www.amarbooks.com/FreeDownload.php?w=Sunil%20Gangopadhyay&f=Bishwa%20Mamar%20Goyendagiri.pdf,13.12 MB
Paromita,Sunil Gangopadhyay,https://www.amarbooks.org/thumbs/1466757146.jpg,http://www.amarbooks.com/FreeDownload.php?w=Sunil%20Gangopadhyay&f=Paromita.pdf,2.13 MB
Jagoran Hemborno,Sunil Gangopadhyay,https://www.amarbooks.org/thumbs/1466832101.jpg,http://www.amarbooks.com/FreeDownload.php?w=Sunil%20Gangopadhyay&f=Jagoran%20Hemborno.pdf,0.84 MB
Sunil Er Shrestha Kobita,Sunil Gangopadhyay,https://www.amarbooks.org/thumbs/1466757204.jpg,http://www.amarbooks.com/FreeDownload.php?w=Sunil%20Gangopadhyay&f=Sunil%20Er%20Shrestha%20Kobita.pdf,2.64 MB
Kishor Kalpobigyan Samagra,Sunil Gangopadhyay,https://www.amarbooks.org/thumbs/1465213680.jpg,http://www.amarbooks.com/FreeDownload.php?w=Sunil%20Gangopadhyay&f=Kishor%20Kalpobigyan%20Samagra.pdf,36.8 MB
Kakababur Chokhe Jol,Sunil Gangopadhyay,https://www.amarbooks.org/thumbs/1466840730.jpg,http://www.amarbooks.com/FreeDownload.php?w=Sunil%20Gangopadhyay&f=Kakababur%20Chokhe%20Jol.pdf,3.02 MB
Ratrir Radevu,Sunil Gangopadhyay,https://www.amarbooks.org/thumbs/1466833994.jpg,http://www.amarbooks.com/FreeDownload.php?w=Sunil%20Gangopadhyay&f=Ratrir%20Radevu.pdf,1.16 MB
Kakababu Samagra Vol-6,Sunil Gangopadhyay,https://www.amarbooks.org/thumbs/1466761802.jpg,http://www.amarbooks.com/FreeDownload.php?w=Sunil%20Gangopadhyay&f=Kakababu%20Samagra%20Vol-6.pdf,28.99 MB
Ekoti Rat Tinti Jibon,Sunil Gangopadhyay,https://www.amarbooks.org/thumbs/1464949580.jpg,http://www.amarbooks.com/FreeDownload.php?w=Sunil%20Gangopadhyay&f=Ekoti%20Rat%20Tinti%20Jibon.pdf,0.16 MB
Ashei Daibo Picnickey,Sunil Gangopadhyay,https://www.amarbooks.org/thumbs/1466832170.jpg,http://www.amarbooks.com/FreeDownload.php?w=Sunil%20Gangopadhyay&f=Ashei%20Daibo%20Picnickey.pdf,1.05 MB
Kakababu aar Bagher Golpo,Sunil Gangopadhyay,https://www.amarbooks.org/thumbs/1466840707.jpg,http://www.amarbooks.com/FreeDownload.php?w=Sunil%20Gangopadhyay&f=Kakababu%20aar%20Bagher%20Golpo.pdf,3.19 MB
Nilloheter Chena Ochena,Sunil Gangopadhyay,https://www.amarbooks.org/thumbs/1466849380.jpg,http://www.amarbooks.com/FreeDownload.php?w=Sunil%20Gangopadhyay&f=Nilloheter%20Chena%20Ochena.pdf,6.33 MB
Prothom-alo-01,Sunil Gangopadhyay,https://www.amarbooks.org/thumbs/1465208275.jpg,http://www.amarbooks.com/FreeDownload.php?w=Sunil%20Gangopadhyay&f=Prothom-alo-01.pdf,25.76 MB
Dunga,Sunil Gangopadhyay,https://www.amarbooks.org/thumbs/1465213570.jpg,http://www.amarbooks.com/FreeDownload.php?w=Sunil%20Gangopadhyay&f=Dunga.pdf,2.46 MB
